Date,Open,High,Low,Close,Adj Close,Volume
2010-02-10,11.020000,11.265000,11.020000,11.185000,9.150249,20032800
2010-02-11,11.130000,11.340000,10.965000,11.280000,9.227963,18518200
2010-02-12,11.035000,11.340000,11.030000,11.300000,9.244329,15750800
2010-02-16,11.345000,11.440000,11.235000,11.440000,9.358860,16820000
2010-02-17,11.535000,11.650000,11.485000,11.575000,9.469301,12950400
2010-02-18,11.605000,11.660000,11.505000,11.630000,9.514294,9300600
2010-02-19,11.585000,11.730000,11.585000,11.680000,9.555199,9731800
2010-02-22,11.665000,11.680000,11.410000,11.450000,9.367039,16983800
2010-02-23,11.380000,11.455000,11.235000,11.340000,9.277054,16508400
2010-02-24,11.375000,11.540000,11.355000,11.540000,9.440671,12921000
2010-02-25,11.325000,11.490000,11.215000,11.450000,9.367039,18623800
2010-02-26,11.460000,11.495000,11.340000,11.455000,9.371132,12100000
2010-03-01,11.465000,11.670000,11.455000,11.645000,9.526567,12703000
2010-03-02,11.590000,11.700000,11.540000,11.665000,9.542927,17122200
2010-03-03,11.650000,11.690000,11.470000,11.530000,9.432488,11035000
2010-03-04,11.525000,11.585000,11.435000,11.460000,9.375222,12892600
2010-03-05,11.520000,11.695000,11.435000,11.685000,9.559291,12328800
2010-03-08,11.635000,11.795000,11.625000,11.660000,9.538837,8997200
2010-03-09,11.750000,11.875000,11.600000,11.810000,9.661550,13357200
2010-03-10,11.765000,12.135000,11.755000,12.115000,9.911065,24464200
2010-03-11,12.020000,12.335000,12.020000,12.135000,9.927426,17979000
2010-03-12,12.135000,12.240000,12.070000,12.140000,9.931518,12833400
2010-03-15,12.150000,12.250000,12.120000,12.210000,9.988781,11841800
2010-03-16,12.475000,12.685000,12.430000,12.645000,10.344647,33800200
2010-03-17,12.685000,12.830000,12.565000,12.780000,10.455088,21365000
2010-03-18,12.725000,12.750000,12.485000,12.510000,10.234208,21413600
2010-03-19,12.485000,12.575000,12.375000,12.485000,10.213757,22038600
2010-03-22,12.390000,12.690000,12.175000,12.620000,10.324194,16329600
2010-03-23,12.715000,12.715000,12.475000,12.705000,10.393736,17656000
2010-03-24,12.920000,13.000000,12.620000,12.645000,10.344647,24294400
2010-03-25,12.530000,12.565000,12.075000,12.105000,9.902886,37962200
2010-03-26,12.195000,12.415000,12.195000,12.295000,10.058322,20463600
2010-03-29,12.315000,12.385000,12.145000,12.305000,10.066502,13718000
2010-03-30,12.210000,12.315000,12.120000,12.280000,10.046048,12786200
2010-03-31,12.210000,12.270000,12.100000,12.135000,9.927426,15088600
2010-04-01,12.270000,12.365000,11.975000,12.120000,9.915153,15551200
2010-04-05,12.055000,12.390000,12.055000,12.305000,10.108203,15765800
2010-04-06,12.225000,12.350000,12.175000,12.300000,10.104093,11589200
2010-04-07,12.400000,12.515000,12.345000,12.455000,10.231423,16810800
2010-04-08,12.375000,12.500000,12.315000,12.415000,10.198563,14317800
2010-04-09,12.425000,12.475000,12.225000,12.360000,10.153385,12381000
2010-04-12,12.325000,12.395000,12.160000,12.245000,10.058914,12606200
2010-04-13,12.205000,12.400000,12.160000,12.365000,10.157493,14704800
2010-04-14,12.350000,12.425000,12.200000,12.420000,10.202669,15749800
2010-04-15,12.360000,12.625000,12.310000,12.565000,10.321783,19206400
2010-04-16,12.550000,12.610000,12.355000,12.480000,10.251958,21814000
2010-04-19,12.495000,12.620000,12.280000,12.450000,10.227315,16983000
2010-04-20,12.550000,12.645000,12.310000,12.630000,10.375181,15065200
2010-04-21,12.595000,12.710000,12.500000,12.695000,10.428574,27466000
2010-04-22,12.990000,13.725000,12.835000,13.625000,11.192543,62082800
2010-04-23,13.505000,13.645000,13.375000,13.630000,11.196650,20898400
2010-04-26,13.535000,13.795000,13.500000,13.695000,11.250048,15876400
2010-04-27,13.750000,13.750000,13.225000,13.265000,10.896811,19239600
2010-04-28,13.325000,13.440000,13.060000,13.110000,10.769484,21192600
2010-04-29,13.145000,13.365000,13.130000,13.300000,10.925565,15192600
2010-04-30,13.370000,13.370000,12.990000,12.990000,10.670907,15006400
2010-05-03,13.010000,13.625000,12.990000,13.590000,11.163790,19331000
2010-05-04,13.325000,13.325000,12.905000,13.015000,10.691446,22470200
2010-05-05,12.970000,13.285000,12.880000,13.110000,10.769484,22305800
2010-05-06,12.995000,13.125000,12.195000,12.805000,10.518937,35568400
2010-05-07,12.640000,12.995000,12.325000,12.725000,10.453220,44815000
2010-05-10,13.035000,13.550000,12.940000,13.520000,11.106290,29334000
2010-05-11,13.350000,13.620000,13.265000,13.350000,10.966638,23988600
2010-05-12,13.405000,13.965000,13.355000,13.925000,11.438981,23334600
2010-05-13,13.895000,13.895000,13.680000,13.720000,11.270585,21925400
2010-05-14,13.630000,13.665000,13.090000,13.255000,10.888599,23081800
2010-05-17,13.220000,13.475000,13.035000,13.455000,11.052895,17651600
2010-05-18,13.295000,13.560000,13.200000,13.290000,10.917350,17118000
2010-05-19,13.165000,13.410000,12.905000,13.095000,10.757166,20713600
2010-05-20,12.765000,12.895000,12.540000,12.550000,10.309464,25198400
2010-05-21,12.270000,12.755000,12.195000,12.645000,10.387501,25733200
2010-05-24,12.580000,12.720000,12.455000,12.535000,10.297138,17079600
2010-05-25,12.220000,12.495000,12.035000,12.460000,10.235531,23753800
2010-05-26,12.395000,12.675000,12.340000,12.355000,10.149276,24204800
2010-05-27,12.730000,13.020000,12.650000,13.010000,10.687339,20103600
2010-05-28,12.995000,13.165000,12.835000,12.945000,10.633941,16523600
2010-06-01,12.875000,13.155000,12.760000,12.850000,10.555903,19534400
2010-06-02,12.865000,13.300000,12.785000,13.290000,10.917350,19915000
2010-06-03,13.270000,13.460000,13.230000,13.430000,11.032356,18458200
2010-06-04,13.130000,13.415000,13.000000,13.075000,10.740732,22817800
2010-06-07,13.125000,13.125000,12.755000,12.770000,10.490184,19664200
2010-06-08,12.790000,12.955000,12.600000,12.925000,10.617514,19871200
2010-06-09,13.020000,13.360000,13.005000,13.155000,10.806451,23721200
2010-06-10,13.375000,13.505000,13.200000,13.490000,11.081646,18876400
2010-06-11,13.385000,13.605000,13.370000,13.575000,11.151471,17275800
2010-06-14,13.720000,13.930000,13.640000,13.730000,11.278795,17480200
2010-06-15,13.825000,13.970000,13.705000,13.965000,11.471843,17347800
2010-06-16,13.915000,14.085000,13.810000,13.995000,11.496488,18969600
2010-06-17,14.005000,14.055000,13.800000,13.990000,11.492381,14355800
2010-06-18,13.990000,14.180000,13.870000,14.045000,11.537560,18838000
2010-06-21,14.120000,14.250000,13.930000,14.010000,11.508808,13238600
2010-06-22,14.035000,14.240000,13.575000,13.615000,11.184329,20533200
2010-06-23,13.600000,13.760000,13.485000,13.660000,11.221294,15792000
2010-06-24,13.550000,13.635000,13.300000,13.335000,10.954315,12959400
2010-06-25,13.415000,13.525000,13.320000,13.405000,11.011818,17869600
2010-06-28,13.535000,13.540000,13.180000,13.195000,10.839313,14278200
2010-06-29,12.995000,13.050000,12.440000,12.505000,10.272497,37893400
2010-06-30,12.540000,12.655000,12.135000,12.150000,9.980874,33930000
2010-07-01,12.215000,12.375000,11.840000,12.330000,10.128739,31499400
2010-07-02,12.380000,12.395000,12.055000,12.175000,10.001410,16930800
2010-07-06,12.290000,12.345000,11.735000,11.805000,9.697466,29284800
2010-07-07,11.830000,12.225000,11.760000,12.200000,10.021947,18170400
2010-07-08,12.280000,12.465000,12.195000,12.420000,10.202669,20986400
2010-07-09,12.440000,12.670000,12.420000,12.650000,10.391606,14174200
2010-07-12,12.635000,12.760000,12.490000,12.635000,10.379287,12906200
2010-07-13,12.780000,13.035000,12.735000,12.970000,10.654479,15921200
2010-07-14,12.930000,13.075000,12.875000,13.000000,10.679125,11916200
2010-07-15,13.040000,13.090000,12.820000,13.065000,10.732518,12583400
2010-07-16,13.100000,13.220000,12.635000,12.675000,10.412146,19583800
2010-07-19,12.690000,12.855000,12.540000,12.745000,10.469649,14539200
2010-07-20,12.500000,12.895000,12.425000,12.885000,10.584653,14836000
2010-07-21,12.900000,12.990000,12.565000,12.585000,10.338212,24130800
2010-07-22,12.395000,12.630000,12.175000,12.575000,10.329999,38846000
2010-07-23,12.580000,12.750000,12.470000,12.690000,10.424462,17897800
2010-07-26,12.635000,12.785000,12.490000,12.695000,10.428574,19502000
2010-07-27,12.795000,12.795000,12.475000,12.590000,10.342320,17199400
2010-07-28,12.610000,12.680000,12.405000,12.495000,10.264283,15432400
2010-07-29,12.535000,12.600000,12.180000,12.410000,10.194454,13412800
2010-07-30,12.225000,12.475000,12.125000,12.425000,10.206777,15682400
2010-08-02,12.510000,12.530000,12.310000,12.340000,10.190260,16674000
2010-08-03,12.340000,12.430000,12.185000,12.360000,10.206777,14378000
2010-08-04,12.420000,12.620000,12.345000,12.590000,10.396710,14660600
2010-08-05,12.515000,12.620000,12.380000,12.590000,10.396710,15344600
2010-08-06,12.395000,12.685000,12.375000,12.665000,10.458648,14981800
2010-08-09,12.695000,12.860000,12.695000,12.830000,10.594900,10357600
2010-08-10,12.735000,12.800000,12.555000,12.700000,10.487543,12901000
2010-08-11,12.455000,12.480000,12.175000,12.330000,10.182002,18449600
2010-08-12,12.155000,12.305000,12.130000,12.230000,10.099425,11964000
2010-08-13,12.155000,12.185000,11.975000,11.995000,9.905362,12194200
2010-08-16,11.935000,12.075000,11.835000,11.910000,9.835173,14724400
2010-08-17,11.965000,12.295000,11.920000,12.150000,10.033362,14061400
2010-08-18,12.070000,12.400000,11.905000,12.250000,10.115937,13645600
2010-08-19,12.165000,12.260000,11.930000,12.020000,9.926015,13623600
2010-08-20,12.010000,12.055000,11.880000,12.025000,9.930140,10909600
2010-08-23,12.060000,12.165000,11.840000,11.840000,9.777369,13230000
2010-08-24,11.650000,11.650000,11.350000,11.410000,9.422275,27815000
2010-08-25,11.300000,11.740000,11.250000,11.680000,9.645242,20244200
2010-08-26,11.705000,11.810000,11.590000,11.635000,9.608084,15060000
2010-08-27,11.690000,11.790000,11.455000,11.735000,9.690658,12109000
2010-08-30,11.725000,11.820000,11.685000,11.715000,9.674143,11926000
2010-08-31,11.600000,11.740000,11.345000,11.490000,9.488338,21136600
2010-09-01,11.590000,11.885000,11.515000,11.840000,9.777369,14365200
2010-09-02,11.830000,12.340000,11.775000,12.330000,10.182002,23932400
2010-09-03,12.490000,12.595000,12.360000,12.535000,10.351291,11773400
2010-09-07,12.445000,12.520000,12.335000,12.435000,10.268714,12830400
2010-09-08,12.445000,12.550000,12.345000,12.390000,10.231553,12205400
2010-09-09,12.485000,12.485000,12.265000,12.415000,10.252196,10329200
2010-09-10,12.470000,12.720000,12.425000,12.700000,10.487543,12798600
2010-09-13,12.775000,13.000000,12.775000,12.875000,10.632058,17364600
2010-09-14,12.850000,12.935000,12.765000,12.890000,10.644446,12253200
2010-09-15,12.795000,12.890000,12.715000,12.875000,10.632058,11151200
2010-09-16,12.815000,12.915000,12.725000,12.865000,10.623802,8368400
2010-09-17,12.925000,12.940000,12.715000,12.765000,10.541224,16694800
2010-09-20,12.805000,13.170000,12.770000,13.140000,10.850894,13225200
2010-09-21,13.105000,13.170000,12.990000,13.080000,10.801350,14358200
2010-09-22,13.120000,13.225000,12.915000,12.965000,10.706380,12248400
2010-09-23,12.825000,13.090000,12.685000,12.725000,10.508190,14068400
2010-09-24,12.925000,13.100000,12.910000,13.065000,10.788961,23203800
2010-09-27,13.015000,13.190000,13.015000,13.075000,10.797218,15232000
2010-09-28,13.185000,13.285000,12.860000,13.070000,10.793091,14969000
2010-09-29,13.090000,13.100000,12.820000,12.900000,10.652706,13066000
2010-09-30,12.965000,13.050000,12.690000,12.775000,10.549479,16740600
2010-10-01,12.945000,13.040000,12.770000,12.970000,10.710510,17455400
2010-10-04,12.900000,12.970000,12.685000,12.845000,10.607286,10910600
2010-10-05,13.035000,13.195000,12.975000,13.125000,10.838506,14287200
2010-10-06,13.040000,13.110000,12.870000,13.050000,10.776573,14798000
2010-10-07,13.055000,13.110000,12.910000,13.035000,10.764184,10380400
2010-10-08,13.045000,13.150000,12.835000,13.035000,10.764184,9222400
2010-10-11,12.995000,13.200000,12.935000,12.995000,10.731153,11484400
2010-10-12,13.000000,13.650000,12.950000,13.570000,11.205985,29020200
2010-10-13,13.615000,13.675000,13.445000,13.630000,11.255534,14618600
2010-10-14,13.570000,13.880000,13.570000,13.715000,11.325726,14601600
2010-10-15,13.800000,13.800000,13.585000,13.770000,11.371143,11823800
2010-10-18,13.720000,13.770000,13.590000,13.675000,11.292694,10964800
2010-10-19,13.625000,13.740000,13.420000,13.540000,11.181209,13655000
2010-10-20,13.540000,13.860000,13.515000,13.725000,11.333983,13356000
2010-10-21,13.740000,13.905000,13.510000,13.645000,11.267922,10634600
2010-10-22,13.520000,14.305000,13.515000,14.245000,11.763394,22770800
2010-10-25,14.275000,14.400000,14.170000,14.195000,11.722106,11396400
2010-10-26,14.115000,14.305000,14.060000,14.265000,11.779911,9513600
2010-10-27,14.105000,14.165000,14.010000,14.130000,11.668427,11134000
2010-10-28,14.225000,14.250000,14.015000,14.115000,11.656041,8131600
2010-10-29,14.075000,14.375000,14.050000,14.280000,11.792297,13535000
2010-11-01,14.340000,14.495000,14.220000,14.405000,11.895517,11093200
2010-11-02,14.445000,14.570000,14.380000,14.440000,11.924423,9290600
2010-11-03,14.405000,14.645000,14.310000,14.550000,12.015260,13359400
2010-11-04,14.840000,15.000000,14.770000,14.875000,12.283641,29505400
2010-11-05,15.285000,15.650000,15.175000,15.435000,12.746085,36640600
2010-11-08,15.245000,15.450000,15.090000,15.315000,12.646991,15613000
2010-11-09,15.420000,15.420000,14.995000,15.085000,12.457059,15047600
2010-11-10,15.050000,15.375000,15.000000,15.235000,12.580926,15171400
2010-11-11,15.050000,15.475000,15.005000,15.370000,12.692409,11397400
2010-11-12,15.355000,15.355000,14.920000,15.095000,12.465317,12922000
2010-11-15,15.045000,15.500000,15.045000,15.395000,12.713053,18969000
2010-11-16,15.200000,15.405000,14.890000,14.920000,12.373044,14845800
2010-11-17,14.870000,15.070000,14.725000,14.995000,12.435240,10486000
2010-11-18,15.110000,15.430000,15.035000,15.290000,12.679884,13601200
2010-11-19,15.230000,15.455000,15.145000,15.380000,12.754518,13522000
2010-11-22,15.295000,15.545000,15.250000,15.435000,12.800128,13425000
2010-11-23,15.260000,15.380000,15.075000,15.200000,12.605245,17195600
2010-11-24,15.360000,15.755000,15.340000,15.740000,13.053062,20611800
2010-11-26,15.595000,15.675000,15.535000,15.570000,12.912083,4651200
2010-11-29,15.325000,15.465000,15.100000,15.395000,12.766958,13510400
2010-11-30,15.155000,15.465000,15.070000,15.300000,12.688176,17186200
2010-12-01,15.505000,16.014999,15.505000,15.850000,13.144286,20384600
2010-12-02,15.930000,16.400000,15.885000,16.379999,13.583808,20100600
2010-12-03,16.285000,16.440001,16.045000,16.360001,13.567226,16435000
2010-12-06,16.305000,16.400000,16.225000,16.360001,13.567226,10276000
2010-12-07,16.495001,16.545000,16.309999,16.389999,13.592105,13535800
2010-12-08,16.445000,16.445000,16.230000,16.290001,13.509173,8590400
2010-12-09,16.350000,16.400000,16.080000,16.200001,13.434541,11720800
2010-12-10,16.209999,16.355000,16.059999,16.295000,13.513320,8208000
2010-12-13,16.365000,16.375000,15.995000,15.995000,13.264532,10908400
2010-12-14,15.970000,16.150000,15.910000,16.055000,13.314289,10083600
2010-12-15,16.055000,16.190001,15.830000,15.935000,13.214774,13788000
2010-12-16,16.250000,16.400000,16.100000,16.295000,13.513320,16072000
2010-12-17,16.270000,16.475000,16.184999,16.395000,13.596248,17918400
2010-12-20,16.434999,16.535000,16.260000,16.465000,13.654302,8660000
2010-12-21,16.525000,16.525000,16.250000,16.430000,13.625277,7347000
2010-12-22,16.500000,16.575001,16.400000,16.465000,13.654302,6785200
2010-12-23,16.395000,16.495001,16.264999,16.315001,13.529909,6767200
2010-12-27,16.325001,16.340000,16.080000,16.235001,13.463567,4668800
2010-12-28,16.254999,16.344999,16.025000,16.195000,13.430390,6234000
2010-12-29,16.264999,16.370001,16.205000,16.254999,13.480147,4668600
2010-12-30,16.195000,16.275000,16.100000,16.205000,13.438684,4907200
2010-12-31,16.205000,16.240000,15.975000,16.065001,13.322582,6346200
2011-01-03,16.245001,16.709999,16.230000,16.625000,13.786987,12764600
2011-01-04,16.625000,16.645000,16.219999,16.240000,13.467709,13306000
2011-01-05,16.129999,16.420000,16.125000,16.174999,13.413803,11501800
2011-01-06,16.184999,16.250000,15.895000,15.980000,13.252091,13253400
2011-01-07,16.020000,16.430000,15.930000,16.389999,13.592105,19791400
2011-01-10,16.240000,16.475000,16.065001,16.385000,13.587955,15540600
2011-01-11,16.450001,16.450001,16.080000,16.129999,13.376487,16100200
2011-01-12,16.290001,16.330000,16.030001,16.100000,13.351610,16419400
2011-01-13,16.055000,16.219999,16.055000,16.205000,13.438684,11235000
2011-01-14,16.100000,16.365000,16.090000,16.350000,13.558930,11265800
2011-01-18,16.365000,16.625000,16.344999,16.500000,13.683325,15682400
2011-01-19,16.240000,16.535000,16.235001,16.504999,13.687469,12982000
2011-01-20,16.530001,16.695000,16.395000,16.590000,13.757960,18641400
2011-01-21,16.709999,16.860001,16.530001,16.600000,13.766254,23129800
2011-01-24,16.580000,16.750000,16.455000,16.745001,13.886502,11974800
2011-01-25,16.639999,16.889999,16.605000,16.825001,13.952847,18252800
2011-01-26,16.805000,16.805000,16.370001,16.535000,13.712349,37247800
2011-01-27,16.160000,16.725000,16.025000,16.514999,13.695765,32931800
2011-01-28,16.530001,16.559999,15.760000,15.865000,13.156724,26823400
2011-01-31,15.770000,15.870000,15.375000,15.765000,13.073793,25171800
2011-02-01,15.880000,16.155001,15.785000,16.125000,13.372344,21049800
2011-02-02,16.080000,16.125000,15.840000,16.100000,13.351610,13099000
2011-02-03,16.110001,16.260000,16.025000,16.180000,13.417953,12782600
2011-02-04,16.160000,16.370001,16.030001,16.290001,13.509173,14393400
2011-02-07,16.250000,16.365000,16.115000,16.174999,13.467540,12320400
2011-02-08,16.120001,16.594999,16.115000,16.559999,13.788101,13565400
2011-02-09,16.500000,16.570000,16.395000,16.495001,13.733982,8665400
2011-02-10,16.440001,16.629999,16.375000,16.580000,13.804753,17855600
2011-02-11,16.500000,16.690001,16.379999,16.674999,13.883850,12259200
2011-02-14,16.705000,16.889999,16.594999,16.790001,13.979601,15961200
2011-02-15,16.709999,16.780001,16.575001,16.590000,13.813078,11332000
2011-02-16,16.645000,16.840000,16.565001,16.785000,13.975437,10671600
2011-02-17,16.730000,16.840000,16.639999,16.750000,13.946294,9791400
2011-02-18,16.719999,17.014999,16.639999,17.000000,14.154449,15881600
2011-02-22,16.840000,16.965000,16.334999,16.385000,13.642391,15101600
2011-02-23,16.375000,16.385000,15.695000,15.955000,13.284368,16680000
2011-02-24,15.900000,15.985000,15.585000,15.955000,13.284368,18856200
2011-02-25,16.045000,16.340000,16.000000,16.250000,13.529991,19325600
2011-02-28,16.400000,16.525000,16.295000,16.490000,13.729817,18027400
2011-03-01,16.615000,16.684999,16.120001,16.195000,13.484195,20471000
2011-03-02,16.145000,16.195000,15.860000,16.110001,13.413424,16253600
2011-03-03,16.245001,16.629999,16.235001,16.504999,13.742304,13107600
2011-03-04,16.450001,16.590000,16.309999,16.559999,13.788101,16241000
2011-03-07,17.000000,17.395000,16.655001,16.799999,13.987927,26465800
2011-03-08,16.860001,17.155001,16.805000,17.004999,14.158616,16973400
2011-03-09,16.975000,17.299999,16.860001,17.270000,14.379259,16728600
2011-03-10,18.540001,19.105000,18.469999,18.985001,15.807192,72206200
2011-03-11,18.650000,18.805000,18.160000,18.280001,15.220198,30486000
2011-03-14,18.155001,18.260000,17.750000,17.865000,14.874660,24991800
2011-03-15,17.370001,17.980000,17.334999,17.860001,14.870500,17963600
2011-03-16,17.445000,17.790001,17.434999,17.500000,14.570760,19430400
2011-03-17,17.795000,17.825001,17.525000,17.545000,14.608230,12862000
2011-03-18,17.770000,17.844999,17.405001,17.480000,14.554109,23366600
2011-03-21,17.725000,17.780001,17.575001,17.655001,14.699816,10171400
2011-03-22,17.625000,17.625000,17.400000,17.475000,14.549943,12085200
2011-03-23,17.475000,18.400000,17.375000,18.344999,15.274319,22958200
2011-03-24,18.415001,18.924999,18.184999,18.790001,15.644835,31712200
2011-03-25,18.885000,18.900000,18.400000,18.450001,15.361744,13482400
2011-03-28,18.490000,18.549999,18.219999,18.440001,15.353408,14317400
2011-03-29,18.325001,18.580000,18.205000,18.430000,15.345093,12054000
2011-03-30,18.584999,18.590000,18.245001,18.360001,15.286805,11935200
2011-03-31,18.320000,18.510000,18.250000,18.475000,15.382558,12757800
2011-04-01,18.625000,18.830000,18.525000,18.625000,15.507444,10940200
2011-04-04,18.684999,18.795000,18.285000,18.365000,15.290969,10886800
2011-04-05,18.305000,18.344999,18.094999,18.200001,15.153588,10749800
2011-04-06,18.320000,18.440001,18.025000,18.195000,15.149427,8032800
2011-04-07,18.084999,18.219999,17.820000,17.950001,14.945432,11949800
2011-04-08,18.014999,18.174999,17.700001,17.885000,14.891314,11012600
2011-04-11,17.940001,18.100000,17.605000,17.745001,14.774752,9580000
2011-04-12,17.615000,17.920000,17.615000,17.885000,14.891314,10411200
2011-04-13,17.965000,18.084999,17.815001,17.905001,14.907968,9128800
2011-04-14,17.715000,17.985001,17.650000,17.985001,14.974580,9797000
2011-04-15,17.995001,18.200001,17.809999,18.190001,15.145261,12734000
2011-04-18,17.910000,17.940001,17.500000,17.905001,14.907968,11133400
2011-04-19,17.910000,18.145000,17.865000,18.080000,15.053675,10574400
2011-04-20,18.275000,18.500000,18.264999,18.445000,15.357582,13098800
2011-04-21,18.355000,18.620001,18.334999,18.500000,15.403376,12950400
2011-04-25,18.510000,18.559999,18.315001,18.434999,15.349254,8155600
2011-04-26,18.559999,18.635000,18.190001,18.299999,15.236845,14000000
2011-04-27,18.400000,18.639999,18.360001,18.594999,15.482476,18333400
2011-04-28,18.250000,18.740000,18.174999,18.440001,15.353408,22800000
2011-04-29,18.424999,18.475000,18.049999,18.100000,15.070324,40080600
2011-05-02,18.240000,18.420000,18.135000,18.340000,15.270151,15180600
2011-05-03,18.250000,18.285000,17.900000,18.150000,15.111955,12200000
2011-05-04,18.155001,18.325001,17.975000,18.285000,15.224359,11642400
2011-05-05,18.200001,18.535000,18.160000,18.250000,15.195218,9600000
2011-05-06,18.485001,18.834999,18.250000,18.264999,15.207705,13060600
2011-05-09,18.254999,18.320000,18.040001,18.059999,15.090722,9809200
2011-05-10,18.174999,18.235001,17.975000,18.115000,15.136683,12490200
2011-05-11,18.080000,18.174999,17.750000,17.895000,14.952853,13000000
2011-05-12,17.870001,18.250000,17.809999,18.225000,15.228600,9000000
2011-05-13,18.219999,18.285000,17.959999,18.075001,15.103262,10403000
2011-05-16,17.990000,18.025000,17.555000,17.580000,14.689646,14121000
2011-05-17,17.490000,17.660000,17.420000,17.650000,14.748135,17533000
2011-05-18,17.735001,18.340000,17.625000,18.305000,15.295442,21646600
2011-05-19,18.325001,18.674999,18.325001,18.570000,15.516873,15704000
2011-05-20,18.495001,18.594999,18.195000,18.305000,15.295442,10537400
2011-05-23,18.000000,18.375000,17.969999,18.219999,15.224422,12200000
2011-05-24,18.170000,18.290001,18.049999,18.145000,15.161744,9726600
2011-05-25,18.165001,18.174999,18.014999,18.059999,15.090722,9543600
2011-05-26,17.950001,18.290001,17.930000,18.219999,15.224422,9755600
2011-05-27,18.184999,18.295000,18.115000,18.230000,15.232778,5979400
2011-05-31,18.379999,18.455000,18.245001,18.395000,15.370649,9981600
2011-06-01,18.270000,18.375000,17.950001,17.990000,15.032237,17077400
2011-06-02,18.010000,18.110001,17.830000,17.959999,15.007167,7996000
2011-06-03,17.700001,17.745001,17.514999,17.580000,14.689646,14620600
2011-06-06,17.809999,18.305000,17.745001,17.870001,14.931962,18604600
2011-06-07,18.000000,18.135000,17.955000,17.965000,15.011345,10256000
2011-06-08,17.910000,18.070000,17.775000,17.870001,14.931962,10322000
2011-06-09,17.879999,17.910000,17.750000,17.764999,14.844221,9205200
2011-06-10,17.700001,17.750000,17.500000,17.559999,14.672923,11580200
2011-06-13,17.570000,17.735001,17.305000,17.450001,14.581017,12837800
2011-06-14,17.565001,17.700001,17.530001,17.635000,14.735601,10093600
2011-06-15,17.395000,17.655001,17.350000,17.430000,14.564305,9941400
2011-06-16,17.379999,17.674999,17.370001,17.570000,14.681288,13050600
2011-06-17,17.780001,17.905001,17.610001,17.719999,14.806624,13684200
2011-06-20,17.674999,18.010000,17.575001,17.915001,14.969567,11542000
2011-06-21,18.004999,18.424999,17.889999,18.365000,15.345579,13432600
2011-06-22,18.299999,18.760000,18.195000,18.639999,15.575368,18038800
2011-06-23,18.434999,18.870001,18.405001,18.865000,15.763373,19344000
2011-06-24,18.834999,18.950001,18.615000,18.674999,15.604612,10170600
2011-06-27,18.610001,19.010000,18.510000,18.995001,15.872005,12108800
2011-06-28,19.000000,19.635000,18.934999,19.625000,16.398420,17963000
2011-06-29,19.615000,19.875000,19.559999,19.715000,16.473621,14026600
2011-06-30,19.844999,19.895000,19.709999,19.745001,16.498690,11001200
2011-07-01,19.809999,20.129999,19.750000,20.094999,16.791147,12878200
2011-07-05,20.084999,20.555000,19.885000,20.475000,17.108669,14526200
2011-07-06,20.415001,20.450001,20.180000,20.209999,16.887238,12412600
2011-07-07,19.950001,20.250000,19.715000,20.160000,16.845463,21658800
2011-07-08,19.930000,20.200001,19.910000,20.174999,16.857996,11212200
2011-07-11,19.990000,20.145000,19.725000,19.870001,16.603142,11262800
2011-07-12,19.895000,20.139999,19.764999,19.785000,16.532118,11748000
2011-07-13,19.905001,20.125000,19.750000,19.790001,16.536297,11240600
2011-07-14,19.775000,19.910000,19.450001,19.565001,16.348282,13389400
2011-07-15,19.575001,19.900000,19.540001,19.900000,16.628202,13315400
2011-07-18,19.760000,19.940001,19.580000,19.700001,16.461090,8714400
2011-07-19,19.905001,20.180000,19.855000,20.160000,16.845463,11502800
2011-07-20,20.105000,20.110001,19.639999,19.915001,16.640741,11156200
2011-07-21,20.020000,20.299999,19.870001,20.190001,16.870537,12382600
2011-07-22,20.254999,20.360001,20.125000,20.174999,16.857996,6390000
2011-07-25,20.059999,20.225000,19.959999,20.200001,16.878883,10084000
2011-07-26,20.245001,20.250000,20.000000,20.090000,16.786972,10752400
2011-07-27,20.299999,20.450001,19.450001,19.485001,16.281441,14904200
2011-07-28,19.940001,20.325001,19.700001,19.990000,16.703405,29309800
2011-07-29,19.945000,20.445000,19.620001,20.045000,16.749372,31177400
2011-08-01,20.219999,20.385000,19.650000,19.900000,16.628202,16245600
2011-08-02,19.705000,19.830000,19.290001,19.305000,16.131037,16162600
2011-08-03,19.305000,19.660000,18.985001,19.639999,16.410954,14852600
2011-08-04,19.375000,19.580000,18.445000,18.450001,15.416607,20348400
2011-08-05,18.590000,18.815001,17.780001,18.360001,15.341400,26812600
2011-08-08,18.075001,18.260000,17.020000,17.025000,14.276433,34481200
2011-08-09,17.174999,18.020000,16.860001,18.020000,15.110797,32199800
2011-08-10,17.660000,17.980000,17.305000,17.379999,14.574124,28255600
2011-08-11,17.520000,18.770000,17.415001,18.555000,15.559422,23164200
2011-08-12,18.584999,18.785000,18.360001,18.680000,15.664247,12965200
2011-08-15,18.760000,19.235001,18.760000,19.209999,16.108681,15646000
2011-08-16,19.055000,19.590000,18.879999,19.445000,16.305738,22626400
2011-08-17,19.500000,19.754999,19.040001,19.350000,16.226080,12721200
2011-08-18,18.645000,18.655001,17.070000,17.375000,14.569931,42977200
2011-08-19,17.379999,18.075001,17.190001,17.549999,14.716674,25589800
2011-08-22,18.000000,18.190001,17.375000,17.445000,14.628629,17908000
2011-08-23,17.590000,18.389999,17.500000,18.365000,15.400101,18616400
